id,team_id,team,conf
1,1,Ohio State,B10
2,2,Indiana,B10
3,3,Iowa,B10
4,4,Michigan State,B10
5,5,Nebraska,B10
6,6,Maryland,B10
7,7,Michigan,B10
8,8,Penn State,B10
9,9,Illinois,B10
10,10,Wisconsin,B10
11,11,Minnesota,B10
12,12,Purdue,B10
13,13,Northwestern,B10
14,14,Rutgers,B10
